Une dépense fiscale dont la fin du fait générateur est antérieure à l'année du projet de loi de finances est sur une ligne grisée,;empty;empty;empty;empty;empty;empty;empty;empty;empty;empty;$@Entete
Autres droits;Taxe sur la masse en ordre de marche sur les véhicules de tourisme;Exonérations;940103.0;Exonération pour les véhicules de tourisme pour les véhicules hybrides électriques présentant une autonomie en mode tout électrique supérieure à 50 km;Finalité : Exonérer les véhicules hybrides peu émetteurs en dioxyde de carbone;;;;;;
Droits d'enregistrement et de timbre;Partages et opérations assimilées;;550105.0;Exonération du droit de partage de 2,5% à hauteur de la valeur des immeubles situés à Mayotte pour les partages de succession et les licitations de biens héréditaires établis entre le 1er janvier 2018 et le 31 décembre 2025;Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730233.0;Taux de 10 % applicable aux abonnements souscrits pour recevoir des services de télévision;Finalité : Aider le secteur audiovisuel;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120132.0;Exonération d'impôt sur le revenu (sur option) des salaires perçus par les jeunes au titre d'une activité exercée pendant leurs études secondaires ou supérieures ou leurs congés scolaires ou universitaires;Finalité : Aider les étudiants qui travaillent. Développer l'emploi estudiantin.;;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Exonérations compensées par l'Etat;50112.0;Exonération des immeubles situés dans une zone de développement prioritaire (ZDP) et rattachés à un établissement implanté dans une ZDP pouvant bénéficier de l’exonération de CFE;Finalité : Aider certains espaces géographiques;;;;;;
Accise sur les énergies;Gaz naturels;Exonérations;830101.0;Tarif particulier (nul) de l'usage combustible du biogaz non injecté dans le réseau de gaz naturel;Finalité : Aider le secteur énergétique - biomasse;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230101.0;Déduction des versements à fonds perdus effectués en faveur de certains organismes de construction;Finalité : Favoriser la construction de logements;;;;;;
Impôt sur le revenu;Bénéfices non commerciaux;Exonérations;160201.0;Exonération des sommes perçues dans le cadre de l'attribution du prix Nobel ou de récompenses internationales de niveau équivalent au prix Nobel dans les domaines littéraire, artistique ou scientifique;Finalité : Aider les secteurs artistique et scientifique;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320119.0;Détermination du résultat imposable des entreprises de transport maritime en fonction du tonnage de leurs navires;Finalité : Aider le secteur du transport maritime;;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Exonérations;800117.0;Tarif réduit (nul) pour les produits énergétiques (hors gaz naturels et charbons) utilisés pour la navigation intérieure à des fins commerciales ou pour les besoins des autorités publiques;Finalité : Favoriser le secteur du transport fluvial;;;;;;
Autres impôts directs;Impôt sur la fortune immobilière;Réductions de droits;440201.0;Réduction d'impôt au titre de certains dons;Finalité : Aider les organismes sans but lucratif;;;;;;
Impôts locaux;Taxe d'habitation;Dégrèvements à la charge de l'Etat;70204.0;Dégrèvement de taxe d'habitation en cas de décès du fait d'actes de terrorisme, de la participation à une opération extérieure ou de sécurité intérieure ou dans des circonstances ayant entraîné une citation à l'ordre de la Nation;Finalité : Aider les personnes victimes d’actes terroristes;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120116.0;Exonération des gratifications allouées à l'occasion de la remise de la médaille d'honneur du travail;Finalité : Aider les allocataires de la médaille d'honneur du travail;;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800215.0;Tarif particulier pour le B100, carburant diesel synthétisé à partir d'acides gras;;;;;;;
Impôts locaux;Cotisation foncière des entreprises;Dégrèvements à la charge de l'Etat;90202.0;Dégrèvement exceptionnel de la cotisation foncière des entreprises au titre de 2020 au profit des entreprises de taille petite ou moyenne des secteurs relevant du tourisme, de l’hôtellerie, de la restauration, du sport, de la culture, du transport aérien et de l’événementiel particulièrement affectés par la crise sanitaire;;;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800221.0;Tarif réduit (remboursement) pour les gazoles utilisés comme carburant par les véhicules routiers de transport de marchandises d'au moins 7,5 tonnes;Finalité : Aider le secteur du transport routier;;;;;;
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300102.0;Exonération des organismes d'HLM et des offices publics d'aménagement et de construction (OPAC);Finalité : Aider le secteur immobilier social;;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800209.0;Tarif réduit (remboursement) pour les gazoles utilisés pour les engins à l’arrêt équipant les véhicules de transport de marchandises et les véhicules à usages spéciaux (dépanneuses, camions-grues…);Finalité : Aider le secteur agricole et le secteur du bâtiment et travaux publics;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110264.0;Réduction d’impôt sur le revenu au titre des travaux de réhabilitation effectués dans une résidence de tourisme classée;Finalité : Aider le secteur touristique;;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Exonérations compensées par l'Etat;50106.0;Abattement en faveur des immeubles en ZUS (jusqu'en 2015) puis situés dans les quartiers prioritaires de la ville (à compter de 2016);Finalité : Aider certains espaces géographiques (urbains);;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120141.0;Exonération de l'indemnité de départ volontaire versée dans le cadre d'une restructuration ou d'une réorganisation du ministère de la défense;Finalité : Accompagner la politique de redéploiement des armées;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210318.0;Crédit d'impôt en faveur des métiers d'art;Finalité : Aider le secteur artistique;;;;;;
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140120.0;Exonération des produits attachés à certains contrats d'assurance investis en actions ouverts avant le 1er janvier 2014;Finalité : Orienter l'épargne vers le capital des entreprises;;;;;;
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140123.0;Exonération des produits des plans d'épargne populaire;Finalité : Favoriser l'épargne des contribuables modestes;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520114.0;Abattement sur la part nette de l'héritier à concurrence du montant des dons effectués au profit de fondations, de certaines associations, de certains organismes reconnus d'utilité publique, des organismes mentionnés à l'article 794 du C.G.I., de l'Etat et de ses établissements publics;Finalité : Aider les organismes d'utilité publique;;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130214.0;Déduction spécifique sur les revenus des logements neufs à usage d'habitation principale (sous conditions de loyer et de ressources du locataire) : Dispositif BORLOO populaire;Finalité : Augmenter l'offre de logements loués sous conditions de ressources;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (revenus fonciers et bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Crédits d'impôt;260201.0;Crédit d’impôt en faveur des bailleurs au titre des abandons du loyer de novembre 2020 consentis aux entreprises locataires qui ont fait l’objet d’une fermeture administrative ou relèvent d’un secteur particulièrement touché par la crise sanitaire;;;;;;;
Impôts locaux;Cotisation sur la valeur ajoutée des entreprises;Exonérations compensées par l'Etat;40107.0;Exonération en faveur des entreprises dont les établissements existants au 1er janvier 2006 dans les ZFU de troisième génération ou créés ou étendus entre le 1er janvier 2006 et le 31 décembre 2014 dans les trois générations de zones franches urbaines peuvent être exonérés de cotisation foncière des entreprises en l'absence de délibération contraire d'une commune ou d'un établissement public de coopération intercommunale;Finalité : Aider certains espaces géographiques (urbains);;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520107.0;Exonération sous certaines conditions et dans certaines limites des immeubles neufs acquis entre le 1er juin 1993 et le 31 décembre 1994 ou entre le 1er août et le 31 décembre 1995, et des immeubles anciens acquis entre le 1er août 1995 et le 31 décembre 1996;Finalité : Aider le secteur immobilier;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150701.0;Exonération des gains réalisés lors des cessions à titre onéreux de titres acquis dans le cadre des dispositifs d'épargne salariale (participation, plan d'épargne salariale, y compris actionnariat salarié, et compartiment épargne salariale des plans d'épargne retraite);Finalité : Orienter l'épargne des salariés vers le capital de leur entreprise;;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730206.0;Taux de 10% applicable à la fourniture de logements dans les terrains de camping classés;Finalité : Aider le secteur hôtelier (camping);;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130203.0;Déduction spécifique sur les revenus des logements loués sous conditions de loyer et de ressources du locataire : Dispositif BESSON ancien;Finalité : Augmenter l'offre de logements loués sous conditions de ressources;;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730214.0;Taux de 10% pour les services d'aide à la personne fournis par des associations, des entreprises ou des organismes déclarés en application de l'article L. 7232-1-1 du code du travail;Finalité : Développer les emplois de service à la personne;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Abattements;520201.0;Abattement effectué sur l'actif taxable aux droits de mutation revenant à tout héritier, légataire ou donataire handicapé physique ou mental;Finalité : Aider les personnes handicapées;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110268.0;Crédit d’impôt destiné à l’acquisition et à la pose de systèmes de charge pour véhicule électrique;;;;;;;
Impôt sur le revenu;Revenus fonciers;Régimes spéciaux d'imposition;130302.0;Imputation sur le revenu global sans limitation de montant des déficits fonciers supportés par les propriétaires d’immeubles classés ou inscrits au titre des monuments historiques ou labellisés Fondation du patrimoine (immeubles bâtis);Finalité : Aider les propriétaires à protéger le patrimoine culturel privé;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Amortissements exceptionnels;200217.0;Amortissement exceptionnel des bâtiments d'élevage et des matériels et installations destinés au stockage des effluents d'élevage égal à 40% du prix de revient des biens réparti linéairement sur cinq ans;Finalité : Aider le secteur agricole;;;;;;
Impôts locaux;Taxe foncière sur les propriétés non bâties;Exonérations compensées par l'Etat;60104.0;Exonération totale en faveur des terres agricoles situées en Corse;Finalité : Aider certains espaces géographiques (Corse);;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Abattements;120402.0;Abattements des articles 150-0 D ou 150-0 D ter du CGI au gain d'acquisition d'actions gratuites dont l'autorisation d'attribution par l'assemblée générale intervient du 8 août 2015 au 31 décembre 2017 et abattement de 50 % (ou le cas échéant de l’article 150-0 D ter) lorsque cette autorisation d’attribution intervient à compter du 1er janvier 2018.;Finalité : Développer la distribution d'actions gratuites;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520126.0;Exonération partielle de droits de mutation à titre gratuit des immeubles et droits immobiliers, à concurrence de 50 % de leur valeur, à raison de la première transmission à titre gratuit postérieure à la reconstitution des titres de propriété y afférents et régulièrement constatés entre le 1er octobre 2014 et la 31 décembre 2027;Finalité : Favoriser la transmission de biens nécessitant la reconstitution du titre de propriété;;;;;;
Impôts locaux;Cotisation sur la valeur ajoutée des entreprises;Exonérations compensées par l'Etat;40109.0;Exonération en faveur des entreprises dont les établissements existants au 1er janvier 2015 dans un quartier prioritaire de la politique de la ville (QPV) ou créés ou étendus entre le 1er janvier 2015 et le 31 décembre 2022 dans un QPV peuvent être exonérés de CFE en l'absence de délibération contraire d'une commune ou d'un établissement public de coopération intercommunale;Finalité : Aider certains espaces géographiques (urbains);;;;;;
Impôt sur le revenu;Calcul de l'impôt;Dispositions diverses;110307.0;Imposition des salaires ou des bénéfices des écrivains, des artistes et des sportifs selon une moyenne triennale ou quinquennale;Finalité : Aider les secteurs artistique et sportif;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120501.0;Régime spécial d'imposition des assistants maternels et des assistants familiaux régis par les articles L. 421-1 et suivants et L. 423-1 et suivants du code de l'action sociale et des familles;Finalité : Aider les assistants maternels;;;;;;
Autres impôts directs;Impôt sur la fortune immobilière;Exonérations;440103.0;Limitation de l'imposition à l'IFI à raison des seuls biens situés en France des personnes qui n'ont pas été fiscalement domiciliées en France au cours des cinq années civiles précédant celle au cours de laquelle elles ont élu domicile en France;Finalité : Renforcer l'attractivité du territoire;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110203.0;Crédit d'impôt pour frais de garde des enfants âgés de moins de 6 ans;Finalité : Aider la garde des jeunes enfants;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320148.0;Crédit d’impôt pour dépenses d’édition d’œuvres musicales;Finalité : Soutenir les investissements dans le secteur de l’édition musicale;;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130204.0;Déduction dégressive sur les revenus des logements neufs loués à usage d'habitation principale : Dispositif PERISSOL;Finalité : Augmenter l'offre de logements loués sous conditions de ressources;;;;;;
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300109.0;Exonération des syndicats professionnels et de leurs unions pour leurs activités portant sur l'étude et la défense des droits et des intérêts collectifs matériels ou moraux de leurs membres ou des personnes qu'ils représentent;Finalité : Aider les organisations syndicales;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120202.0;Exonération des prestations familiales et de l'allocation aux adultes handicapés;Finalité : Aider la garde des jeunes enfants;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession de biens meubles, de droits sociaux ou gains de cession de valeurs mobilières : Modalités de calcul;150515.0;Abattement fixe applicable aux cessions de titres ou droits par les dirigeants de PME partant à la retraite;Finalité : Aider les dirigeants de PME partant à la retraite;;;;;;
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300106.0;Exonération des sociétés immobilières pour le commerce et l'industrie et des sociétés agréées pour le financement des télécommunications;Finalité : Aider les entreprises de divers secteurs;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Dispositions diverses;110302.0;"Réduction, dans la limite d’un certain montant, pour les contribuables des départements d’outre-mer de la cotisation résultant du barème (30 % en Guadeloupe, Martinique et Réunion ; 40 % en Guyane et à Mayotte) et de la retenue à la source sur les traitements, salaires, pensions et rentes viagères, servis à des personnes domiciliées fiscalement hors de France lorsque ces revenus proviennent de ces départements (8 % et 14,4 % au lieu de 12 % et 20 %)";Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520111.0;Exonération des dons et legs consentis à des associations d'utilité publique de protection de l'environnement et de défense des animaux;Finalité : Aider les associations de protection de l'environnement ou des animaux;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110205.0;Réduction d'impôt au titre des primes des contrats de rente survie et des contrats d'épargne handicap;Finalité : Orienter l'épargne vers la rente survie et l'épargne handicap;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150705.0;Exonération conditionnelle des gains réalisés par les fonds communs de placement dans le cadre de leur gestion;Finalité : Orienter l'épargne vers le capital des entreprises;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Demi-parts supplémentaires;110104.0;Demi-part supplémentaire pour les contribuables invalides;Finalité : Aider les personnes invalides;;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Exonérations compensées par l'Etat;50109.0;Abattement sur la base d'imposition des établissements situés dans les départements d'outre-mer;Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130215.0;Déduction spécifique sur les revenus des logements donnés en location dans le cadre d'une convention ANAH : Dispositif BORLOO ancien;Finalité : Augmenter l'offre de logements loués sous conditions de ressources;;;;;;
Impôt sur le revenu;Revenus de capitaux mobiliers;Dispositions diverses;140309.0;Mécanisme d’imputation de la perte en capital subie en cas de non-remboursement de prêts participatifs, ou de minibons souscrits jusqu’au 10 novembre 2023, exclusivement sur les intérêts d’autres prêts participatifs ou d’autres minibons lorsque ceux-ci ont été souscrits jusqu’au 10 novembre 2023;Finalité : Aider les entreprises de divers secteurs;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520112.0;Exonération temporaire des mutations par décès portant sur des immeubles et des droits immobiliers situés en Corse;Finalité : Aider certains espaces géographiques (Corse);;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730210.0;Taux de 10 % dans le secteur du logement locatif social pour les opérations qui ne sont pas éligibles au taux réduit de 5,5 %;Finalité : Aider le secteur immobilier social;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210322.0;Abattement applicable aux bénéfices des entreprises provenant d'exploitations situées dans les départements d'outre-mer;Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140104.0;Exonération des intérêts des livrets de développement durable;Finalité : Orienter l'épargne vers les projets de développement industriel ou durable;;;;;;
Autres droits;Composantes de la taxe générale sur les activités polluantes;Tarifs réduits;990202.0;Tarifs réduits de la composante « déchets » pour les collectivités d'outre-mer relevant de l'article 73 de la Constitution;Finalité : Diminuer le coût de gestion des déchets outre-mer;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120123.0;Exonération des vacations horaires et des avantages retraite servis aux sapeurs-pompiers volontaires;Finalité : Aider les sapeurs-pompiers volontaires;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110240.0;Crédit d'impôt au titre des dépenses engagées par les exploitants agricoles pour assurer leur remplacement;Finalité : Aider le secteur agricole;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110246.0;Crédit d'impôt au titre de l'emploi d'un salarié à domicile;Finalité : Développer les emplois de service à la personne;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Dispositions diverses;200302.0;Crédit d'impôt en faveur de la recherche;Finalité : Augmenter les dépenses de recherche;;;;;;
Autres droits;Malus CO2 sur les véhicules de tourisme;;970102.0;Exonération  pour les véhicules accessibles en fauteuil roulant et pour les véhicules acquis par les personnes titulaires d'une carte d'invalidité;Finalité : Aider les personnes handicapées;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530203.0;Exonération des cessions de parts de fonds communs de placement à risques, de certains fonds professionnels spécialisés, de fonds professionnels de capital investissement et de sociétés de libre partenariat;Finalité : Orienter l'épargne vers le capital-risque;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120503.0;Imposition, sous certaines conditions, aux taux forfaitaires de 41%, 30 % ou 18 % des gains de levée d'options de souscription ou d'achat d'actions attribuées avant le 28 septembre 2012;Finalité : Développer la distribution de stock-options;;;;;;
Impôt sur les sociétés;Exonérations;Exonérations de produits;300211.0;Exonération en matière d'impôt sur les sociétés des revenus patrimoniaux perçus par les fondations reconnues d'utilité publique et les fonds de dotation au titre des activités non lucratives;Finalité : Aider les organismes sans but lucratif;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320145.0;Crédit d'impôt en faveur des représentations théâtrales d'œuvres dramatiques;Finalité : Aider le secteur du théâtre (œuvres dramatiques);;;;;;
Taxe sur la valeur ajoutée;Exonérations;Autres exonérations;720207.0;Exonération de TVA sur les objets d'art, de collection et d'antiquité, importés par les établissements agréés par le ministre chargé des affaires culturelles;Finalité : Aider l'acquisition d’œuvres par les institutions culturelles;;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730207.0;Taux de 10% pour les recettes provenant de la fourniture des repas par les cantines d'entreprises ou d'administrations;Finalité : Aider le secteur de la restauration collective;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120127.0;Exonération des indemnités versées aux réservistes en période d'instruction, aux personnes accomplissant un service civique ou une autre forme de volontariat;Finalité : Augmenter le nombre de réservistes, de personnes accomplissant un service civique ou une autre forme de volontariat;;;;;;
Taxe sur la valeur ajoutée;Régimes particuliers;;740102.0;Franchise en base pour les avocats et les avocats au Conseil d'Etat et à la Cour de cassation dont le chiffre d'affaires n'excède pas la limite fixée au III de l'article 293 B du CGI;Finalité : Aider le secteur du conseil juridique;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110249.0;Réduction d’impôt sur le revenu au titre des dépenses de restauration d’immeubles bâtis situés dans les sites patrimoniaux remarquables (SPR), les quartiers anciens dégradés, et les quartiers du Nouveau programme national de renouvellement urbain (NPNRU) : Nouveau dispositif Malraux;Finalité : Aider les propriétaires à protéger le patrimoine culturel privé;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120206.0;Exonération de la prestation de compensation servie aux personnes handicapées en application de l'article L. 245-1 du code de l'action sociale et des familles;Finalité : Aider les personnes handicapées;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120140.0;Exonération du pécule modulable d'incitation au départ des militaires;Finalité : Inciter les militaires à une seconde carrière professionnelle;;;;;;
Accise sur les énergies;Électricité;Tarifs réduits;820205.0;Tarif réduit pour l’électricité consommée par les exploitants d'aérodromes électro-intensifs ouverts à la circulation aérienne publique (niveau d'électro-intensivité au moins égal à 0,5%);Finalité : Aider le secteur du transport aérien;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120104.0;Exonération du traitement attaché à la légion d'honneur et à la médaille militaire;Finalité : Aider les bénéficiaires de récompenses civiles et militaires;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Déductions de l'actif;520401.0;Déduction de l'actif successoral des rentes ou indemnités versées ou dues en réparation de dommages corporels liés à un accident ou une maladie;Finalité : Aider les personnes victimes d'accidents et de maladies;;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800201.0;Tarif réduit des gazoles non routiers autres que celui utilisé pour les usages agricoles;;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150706.0;Exonération des plus-values réalisées à l'occasion de la cession ou du rachat de parts de fonds communs de placement à risques sous certaines conditions;Finalité : Orienter l'épargne vers le capital-risque;;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Exonérations compensées par l'Etat;50113.0;Exonération des immeubles situés dans une zone de revitalisation des commerces en milieu rural (ZoRCoMiR) et rattachés à un établissement implanté dans une ZoRCoMiR pouvant bénéficier de l'exonération de cotisation foncière des entreprises;Finalité : Aider certains espaces géographiques (espaces ruraux);;;;;;
Autres droits;Taxe annuelle sur les véhicules lourds de transport de marchandises;Exonérations;930102.0;Exonération pour les véhicules de collection;Finalité : Diminuer le coût d’utilisation des véhicules présentant un intérêt historique;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150713.0;"Mécanisme de report d'imposition optionnel de la plus-value de cession à titre onéreux des titres d'organismes de placements collectifs ""monétaires"" en cas de versement du prix dans un PEA-PME";Finalité : Orienter l'épargne vers le capital des PME;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Réductions de droits;520302.0;Réduction de droits en raison de la qualité du donataire ou de l'héritier (mutilé, etc.);Finalité : Aider les anciens combattants;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110247.0;Crédit d'impôt sur le revenu au titre des intérêts d'emprunt supportés à raison de l'acquisition ou de la construction de l'habitation principale;Finalité : Aider à l'acquisition de son logement;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Dispositions diverses;200307.0;Application du taux réduit d'imposition aux répartitions d'actifs effectuées par des fonds communs de placement à risques (FCPR) dont le portefeuille est composé de manière prépondérante de titres de sociétés non cotées;Finalité : Orienter l'épargne vers le capital-risque;;;;;;
Accise sur les énergies;Charbons;Exonérations;840101.0;Tarif réduit (nul) pour les charbons consommés pour les besoins de la valorisation de la biomasse par les entreprises soumises au régime des quotas d'émision de gaz à effet de serre du dispositif ETS (ou à un dispositif poursuivant des objectifs équivalents) et dont les achats de combustibles et d'électricité utilisés pour cette valorisation représentent au moins 3 % de leur valeur de production;Finalité : Aider le secteur énergétique - biomasse;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230106.0;Déduction exceptionnelle en faveur de l’investissement des PME de commerce de détail de gazole non routier dans des installations de stockage, matériels de manutention et de distribution de gazole;Finalité : Aider les entreprises grandes consommatrices d'énergie;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530217.0;Exonération des cessions de fonds agricoles;Finalité : Aider le secteur agricole;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120506.0;Imposition au taux forfaitaire de 30 % de l'avantage (« gain d'acquisition ») résultant de l'attribution d'actions gratuites avant le 28 septembre 2012;Finalité : Développer la distribution d'actions gratuites;;;;;;
Impôts locaux;Taxe foncière sur les propriétés non bâties;Exonérations compensées par l'Etat;60102.0;Exonération de la part communale et intercommunale en faveur des terres agricoles à concurrence de 20 %;Finalité : Aider le secteur agricole;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210308.0;Crédit d'impôt famille;Finalité : Aider les familles;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230602.0;Exonération totale ou partielle des bénéfices réalisés par les entreprises nouvelles qui se créent dans les zones d’aide à finalité régionale (ZAFR) ou qui sont créées entre le 1er janvier 1995 et le 31 décembre 2010 dans les zones de revitalisation rurale (ZRR) et de redynamisation urbaine (ZRU);Finalité : Aider certains espaces géographiques;;;;;;
Impôt sur le revenu;Bénéfices non commerciaux;Produits perçus par les inventeurs et par les auteurs de logiciels;160103.0;Imputation sur le revenu global du déficit provenant des frais de prise de brevet et de maintenance;Finalité : Augmenter les cessions de licences et brevets;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices non commerciaux) et à l'impôt sur les sociétés;Exonérations;220107.0;Exonération des aides versées par le fonds de solidarité institué par l'ordonnance n° 2020-317 du 25 mars 2020, d’impôt sur le revenu, d’impôt sur les sociétés et de toutes les contributions et cotisations sociales d'origine légale ou conventionnelle;Finalité : Donner son plein effet à l’aide exceptionnelle octroyée par le fonds de solidarité aux petites entreprises afin de limiter les difficultés engendrées par la crise économique et sanitaire liée à l’épidémie de covid 19;;;;;;
