Mission;Code Mission;Type Mission;Programme;Libellé Programme;Action;Libellé Action;SousAction;Libellé SousAction;Catégorie;Code Titre;Code Ministère;Libellé Ministère;AE T2 PLF;AE HT2 PLF;CP T2 PLF;CP HT2 PLF;AE T2 AMD;AE HT2 amd;CP T2 AMD;CP HT2 AMD;AE T2 LFI;AE HT2 LFI;AE ( T2 + HT2) LFI;CP T2 LFI;CP HT2 LFI;CP ( T2 + HT2) LFI
Travail et emploi;TB;BG;111;Amélioration de la qualité de l'emploi et des relations du travail;02;Qualité et effectivité du droit;;;64;6;36;Travail, emploi et insertion;0;14 743 142;0;14 743 142;0;0;0;0;0;14 743 142;14 743 142;0;14 743 142;14 743 142
Travail et emploi;TB;BG;111;Amélioration de la qualité de l'emploi et des relations du travail;03;Dialogue social et démocratie sociale;;;31;3;36;Travail, emploi et insertion;0;2 491 547;0;3 820 000;0;0;0;0;0;2 491 547;2 491 547;0;3 820 000;3 820 000
Travail et emploi;TB;BG;111;Amélioration de la qualité de l'emploi et des relations du travail;03;Dialogue social et démocratie sociale;;;64;6;36;Travail, emploi et insertion;0;2 004 050;0;36 004 050;0;0;0;0;0;2 004 050;2 004 050;0;36 004 050;36 004 050
Travail et emploi;TB;BG;111;Amélioration de la qualité de l'emploi et des relations du travail;06;Renforcement de la prévention en santé au travail;;;32;3;36;Travail, emploi et insertion;0;5 890 000;0;5 890 000;0;0;0;0;0;5 890 000;5 890 000;0;5 890 000;5 890 000
Travail et emploi;TB;BG;111;Amélioration de la qualité de l'emploi et des relations du travail;06;Renforcement de la prévention en santé au travail;;;62;6;36;Travail, emploi et insertion;0;2 000 000;0;2 000 000;0;0;0;0;0;2 000 000;2 000 000;0;2 000 000;2 000 000
Travail et emploi;TB;BG;111;Amélioration de la qualité de l'emploi et des relations du travail;06;Renforcement de la prévention en santé au travail;;;64;6;36;Travail, emploi et insertion;0;3 900 000;0;3 900 000;0;0;0;0;0;3 900 000;3 900 000;0;3 900 000;3 900 000
Cohésion des territoires;VA;BG;112;Impulsion et coordination de la politique d'aménagement du territoire;11;FNADT section locale;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;84 246 423;0;89 893 077;0;34 000 000;0;7 150 000;0;118 246 423;118 246 423;0;97 043 077;97 043 077
Cohésion des territoires;VA;BG;112;Impulsion et coordination de la politique d'aménagement du territoire;12;FNADT section générale;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;60 831 000;0;65 897 270;0;-171 701;0;-171 701;0;60 659 299;60 659 299;0;65 725 569;65 725 569
Cohésion des territoires;VA;BG;112;Impulsion et coordination de la politique d'aménagement du territoire;13;Soutien aux Opérateurs;;;32;3;45;Cohésion des territoires et relations avec les collectivités territoriales;0;65 329 442;0;65 329 442;0;0;0;0;0;65 329 442;65 329 442;0;65 329 442;65 329 442
Cohésion des territoires;VA;BG;112;Impulsion et coordination de la politique d'aménagement du territoire;14;Prime d'aménagement du territoire, contrats de ruralité et pacte Etat-métropoles;;;62;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;0;0;9 577 429;0;0;0;0;0;0;0;0;9 577 429;9 577 429
Cohésion des territoires;VA;BG;112;Impulsion et coordination de la politique d'aménagement du territoire;14;Prime d'aménagement du territoire, contrats de ruralité et pacte Etat-métropoles;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;0;0;9 314 678;0;0;0;0;0;0;0;0;9 314 678;9 314 678
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;01;Sites, paysages, publicité;;;31;3;23;Transition écologique;0;3 420 172;0;3 679 279;0;0;0;0;0;3 420 172;3 420 172;0;3 679 279;3 679 279
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;01;Sites, paysages, publicité;;;52;5;23;Transition écologique;0;85 000;0;115 000;0;0;0;0;0;85 000;85 000;0;115 000;115 000
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;01;Sites, paysages, publicité;;;62;6;23;Transition écologique;0;100 000;0;100 000;0;0;0;0;0;100 000;100 000;0;100 000;100 000
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;01;Sites, paysages, publicité;;;63;6;23;Transition écologique;0;1 401 520;0;1 246 584;0;0;0;0;0;1 401 520;1 401 520;0;1 246 584;1 246 584
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;01;Sites, paysages, publicité;;;64;6;23;Transition écologique;0;1 529 271;0;1 392 360;0;0;0;0;0;1 529 271;1 529 271;0;1 392 360;1 392 360
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;02;Soutien et contentieux;;;31;3;23;Transition écologique;0;5 664 206;0;5 648 090;0;-272 660;0;-272 660;0;5 391 546;5 391 546;0;5 375 430;5 375 430
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;31;3;23;Transition écologique;0;42 391 916;0;40 760 612;0;0;0;0;0;42 391 916;42 391 916;0;40 760 612;40 760 612
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;32;3;23;Transition écologique;0;54 876 840;0;54 876 840;0;0;0;0;0;54 876 840;54 876 840;0;54 876 840;54 876 840
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;51;5;23;Transition écologique;0;2 705 644;0;2 599 683;0;0;0;0;0;2 705 644;2 705 644;0;2 599 683;2 599 683
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;52;5;23;Transition écologique;0;1 019 264;0;1 021 074;0;0;0;0;0;1 019 264;1 019 264;0;1 021 074;1 021 074
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;62;6;23;Transition écologique;0;18 324 772;0;19 811 235;0;0;0;0;0;18 324 772;18 324 772;0;19 811 235;19 811 235
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;63;6;23;Transition écologique;0;31 290 407;0;30 126 202;0;0;0;0;0;31 290 407;31 290 407;0;30 126 202;30 126 202
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;64;6;23;Transition écologique;0;77 035 961;0;78 489 873;0;0;0;0;0;77 035 961;77 035 961;0;78 489 873;78 489 873
Écologie, développement et mobilité durables;TA;BG;113;Paysages, eau et biodiversité;07;Gestion des milieux et biodiversité;;;72;7;23;Transition écologique;0;4 493 618;0;4 489 527;0;0;0;0;0;4 493 618;4 493 618;0;4 489 527;4 489 527
Engagements financiers de l'État;EB;BG;114;Appels en garantie de l'État (crédits évaluatifs);01;Agriculture et environnement;;;65;6;7;Économie, finances et relance;0;850 000;0;850 000;0;0;0;0;0;850 000;850 000;0;850 000;850 000
Engagements financiers de l'État;EB;BG;114;Appels en garantie de l'État (crédits évaluatifs);02;Soutien au domaine social, logement, santé;;;65;6;7;Économie, finances et relance;0;50 400 000;0;50 400 000;0;0;0;0;0;50 400 000;50 400 000;0;50 400 000;50 400 000
Engagements financiers de l'État;EB;BG;114;Appels en garantie de l'État (crédits évaluatifs);03;Financement des entreprises et industrie;;;65;6;7;Économie, finances et relance;0;2 657 650 000;0;2 657 650 000;0;150 000 000;0;150 000 000;0;2 807 650 000;2 807 650 000;0;2 807 650 000;2 807 650 000
Engagements financiers de l'État;EB;BG;114;Appels en garantie de l'État (crédits évaluatifs);04;Développement international de l'économie française;02;Assurance-prospection;65;6;7;Économie, finances et relance;0;109 000 000;0;109 000 000;0;0;0;0;0;109 000 000;109 000 000;0;109 000 000;109 000 000
Engagements financiers de l'État;EB;BG;114;Appels en garantie de l'État (crédits évaluatifs);04;Développement international de l'économie française;03;Garantie de change;65;6;7;Économie, finances et relance;0;1 000 000;0;1 000 000;0;0;0;0;0;1 000 000;1 000 000;0;1 000 000;1 000 000
Engagements financiers de l'État;EB;BG;114;Appels en garantie de l'État (crédits évaluatifs);04;Développement international de l'économie française;06;Garantie du risque exportateur;65;6;7;Économie, finances et relance;0;18 000 000;0;18 000 000;0;0;0;0;0;18 000 000;18 000 000;0;18 000 000;18 000 000
Engagements financiers de l'État;EB;BG;114;Appels en garantie de l'État (crédits évaluatifs);05;Autres garanties;;;65;6;7;Économie, finances et relance;0;514 009 318;0;514 009 318;0;0;0;0;0;514 009 318;514 009 318;0;514 009 318;514 009 318
Engagements financiers de l'État;EB;BG;117;Charge de la dette et trésorerie de l'État (crédits évaluatifs);01;Dette;;;41;4;7;Économie, finances et relance;0;36 314 000 000;0;36 314 000 000;0;1 133 000 000;0;1 133 000 000;0;37 447 000 000;37 447 000 000;0;37 447 000 000;37 447 000 000
Engagements financiers de l'État;EB;BG;117;Charge de la dette et trésorerie de l'État (crédits évaluatifs);03;Trésorerie;;;43;4;7;Économie, finances et relance;0;1 209 000 000;0;1 209 000 000;0;0;0;0;0;1 209 000 000;1 209 000 000;0;1 209 000 000;1 209 000 000
Relations avec les collectivités territoriales;RC;BG;119;Concours financiers aux collectivités territoriales et à leurs groupements;01;Soutien aux projets des communes et groupements de communes;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;2 178 575 860;0;1 657 904 388;0;224 300 000;0;3 150 000;0;2 402 875 860;2 402 875 860;0;1 661 054 388;1 661 054 388
Relations avec les collectivités territoriales;RC;BG;119;Concours financiers aux collectivités territoriales et à leurs groupements;02;Dotation générale de décentralisation des communes;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;134 389 284;0;134 389 284;0;632 611;0;632 611;0;135 021 895;135 021 895;0;135 021 895;135 021 895
Relations avec les collectivités territoriales;RC;BG;119;Concours financiers aux collectivités territoriales et à leurs groupements;03;Soutien aux projets des départements et des régions;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;231 855 969;0;153 539 437;0;0;0;0;0;231 855 969;231 855 969;0;153 539 437;153 539 437
Relations avec les collectivités territoriales;RC;BG;119;Concours financiers aux collectivités territoriales et à leurs groupements;04;Dotation générale de décentralisation des départements;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;317 181 125;0;317 181 125;0;133 261;0;133 261;0;317 314 386;317 314 386;0;317 314 386;317 314 386
Relations avec les collectivités territoriales;RC;BG;119;Concours financiers aux collectivités territoriales et à leurs groupements;05;Dotation générale de décentralisation des régions;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;1 206 389 413;0;1 206 389 413;0;107 573 522;0;107 573 522;0;1 313 962 935;1 313 962 935;0;1 313 962 935;1 313 962 935
Relations avec les collectivités territoriales;RC;BG;119;Concours financiers aux collectivités territoriales et à leurs groupements;06;Dotation générale de décentralisation concours particuliers;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;255 864 514;0;255 864 514;0;503 954;0;503 954;0;256 368 468;256 368 468;0;256 368 468;256 368 468
Relations avec les collectivités territoriales;RC;BG;119;Concours financiers aux collectivités territoriales et à leurs groupements;09;Dotation de soutien à l'investissement local exceptionnelle;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;0;0;276 073 112;0;0;0;0;0;0;0;0;276 073 112;276 073 112
Relations avec les collectivités territoriales;RC;BG;122;Concours spécifiques et administration;01;Aides exceptionnelles aux collectivités territoriales;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;111 600 000;0;88 042 291;0;0;0;0;0;111 600 000;111 600 000;0;88 042 291;88 042 291
Relations avec les collectivités territoriales;RC;BG;122;Concours spécifiques et administration;02;Administration des relations avec les collectivités territoriales;;;31;3;45;Cohésion des territoires et relations avec les collectivités territoriales;0;1 100 126;0;1 063 251;0;0;0;0;0;1 100 126;1 100 126;0;1 063 251;1 063 251
Relations avec les collectivités territoriales;RC;BG;122;Concours spécifiques et administration;02;Administration des relations avec les collectivités territoriales;;;52;5;45;Cohésion des territoires et relations avec les collectivités territoriales;0;1 210 000;0;1 085 200;0;0;0;0;0;1 210 000;1 210 000;0;1 085 200;1 085 200
Relations avec les collectivités territoriales;RC;BG;122;Concours spécifiques et administration;04;Dotations Outre-Mer;;;63;6;45;Cohésion des territoires et relations avec les collectivités territoriales;0;145 176 008;0;145 176 008;0;210 126;0;210 126;0;145 386 134;145 386 134;0;145 386 134;145 386 134
Outre-mer;OA;BG;123;Conditions de vie outre-mer;01;Logement;;;61;6;44;Outre-mer;0;36 500 000;0;28 173 404;0;0;0;0;0;36 500 000;36 500 000;0;28 173 404;28 173 404
Outre-mer;OA;BG;123;Conditions de vie outre-mer;01;Logement;;;62;6;44;Outre-mer;0;148 120 100;0;133 806 470;0;0;0;0;0;148 120 100;148 120 100;0;133 806 470;133 806 470
Outre-mer;OA;BG;123;Conditions de vie outre-mer;01;Logement;;;63;6;44;Outre-mer;0;50 000 000;0;39 021 746;0;0;0;0;0;50 000 000;50 000 000;0;39 021 746;39 021 746
Outre-mer;OA;BG;123;Conditions de vie outre-mer;02;Aménagement  du territoire;;;31;3;44;Outre-mer;0;90 000;0;90 000;0;-16 258;0;-16 258;0;73 742;73 742;0;73 742;73 742
Outre-mer;OA;BG;123;Conditions de vie outre-mer;02;Aménagement  du territoire;;;51;5;44;Outre-mer;0;2 421 301;0;481 378;0;0;0;0;0;2 421 301;2 421 301;0;481 378;481 378
Outre-mer;OA;BG;123;Conditions de vie outre-mer;02;Aménagement  du territoire;;;63;6;44;Outre-mer;0;204 007 266;0;153 189 992;0;0;0;0;0;204 007 266;204 007 266;0;153 189 992;153 189 992
Outre-mer;OA;BG;123;Conditions de vie outre-mer;02;Aménagement  du territoire;;;64;6;44;Outre-mer;0;2 500 000;0;2 500 000;0;0;0;0;0;2 500 000;2 500 000;0;2 500 000;2 500 000
Outre-mer;OA;BG;123;Conditions de vie outre-mer;03;Continuité territoriale;;;61;6;44;Outre-mer;0;33 904 434;0;33 499 461;0;0;0;0;0;33 904 434;33 904 434;0;33 499 461;33 499 461
Outre-mer;OA;BG;123;Conditions de vie outre-mer;03;Continuité territoriale;;;62;6;44;Outre-mer;0;6 163 901;0;6 463 901;0;0;0;0;0;6 163 901;6 163 901;0;6 463 901;6 463 901
Outre-mer;OA;BG;123;Conditions de vie outre-mer;03;Continuité territoriale;;;63;6;44;Outre-mer;0;2 879 150;0;2 879 150;0;0;0;0;0;2 879 150;2 879 150;0;2 879 150;2 879 150
Outre-mer;OA;BG;123;Conditions de vie outre-mer;03;Continuité territoriale;;;64;6;44;Outre-mer;0;2 040 000;0;2 040 000;0;0;0;0;0;2 040 000;2 040 000;0;2 040 000;2 040 000
Outre-mer;OA;BG;123;Conditions de vie outre-mer;04;Sanitaire, social, culture, jeunesse et sports;;;63;6;44;Outre-mer;0;500 000;0;500 000;0;0;0;0;0;500 000;500 000;0;500 000;500 000
Outre-mer;OA;BG;123;Conditions de vie outre-mer;04;Sanitaire, social, culture, jeunesse et sports;;;64;6;44;Outre-mer;0;5 150 000;0;5 150 000;0;0;0;0;0;5 150 000;5 150 000;0;5 150 000;5 150 000
Outre-mer;OA;BG;123;Conditions de vie outre-mer;06;Collectivités territoriales;;;31;3;44;Outre-mer;0;919 101;0;919 101;0;0;0;0;0;919 101;919 101;0;919 101;919 101
Outre-mer;OA;BG;123;Conditions de vie outre-mer;06;Collectivités territoriales;;;61;6;44;Outre-mer;0;10 000 000;0;10 161 654;0;0;0;0;0;10 000 000;10 000 000;0;10 161 654;10 161 654
Outre-mer;OA;BG;123;Conditions de vie outre-mer;06;Collectivités territoriales;;;63;6;44;Outre-mer;0;194 055 846;0;188 390 727;0;0;0;0;0;194 055 846;194 055 846;0;188 390 727;188 390 727
Outre-mer;OA;BG;123;Conditions de vie outre-mer;07;Insertion économique et coopération régionales;;;31;3;44;Outre-mer;0;80 000;0;80 000;0;0;0;0;0;80 000;80 000;0;80 000;80 000
Outre-mer;OA;BG;123;Conditions de vie outre-mer;07;Insertion économique et coopération régionales;;;64;6;44;Outre-mer;0;889 500;0;889 500;0;0;0;0;0;889 500;889 500;0;889 500;889 500
Outre-mer;OA;BG;123;Conditions de vie outre-mer;08;Fonds exceptionnel d'investissement;;;63;6;44;Outre-mer;0;110 000 000;0;63 275 189;0;0;0;0;0;110 000 000;110 000 000;0;63 275 189;63 275 189
