;;;Dépense fiscale;;
Catégorie;Sous catégorie;Sous sous catégorie;Numéro;Libellé législatif;Information complémentaire
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110268;Crédit d’impôt destiné à l’acquisition et à la pose de systèmes de charge pour véhicule électrique;
Impôt sur le revenu;Calcul de l'impôt;Dispositions diverses;110302;"Réduction, dans la limite d’un certain montant, pour les contribuables des départements d’outre-mer de la cotisation résultant du barème (30 % en Guadeloupe, Martinique et Réunion ; 40 % en Guyane et à Mayotte) et de la retenue à la source sur les traitements, salaires, pensions et rentes viagères, servis à des personnes domiciliées fiscalement hors de France lorsque ces revenus proviennent de ces départements (8 % et 14,4 % au lieu de 12 % et 20 %)";Finalité : Aider certains espaces géographiques (Outre-mer)
Impôt sur le revenu;Calcul de l'impôt;Dispositions diverses;110307;Imposition des salaires ou des bénéfices des écrivains, des artistes et des sportifs selon une moyenne triennale ou quinquennale;Finalité : Aider les secteurs artistique et sportif
Impôt sur le revenu;Calcul de l'impôt;Dispositions diverses;110308;Décharge de paiement d'impôt sur le revenu en cas de décès du fait d'actes de terrorisme, de la participation à une opération extérieure ou de sécurité intérieure ou dans des circonstances ayant entraîné une citation à l'ordre de la Nation;Finalité : Aider les personnes victimes d’actes terroristes
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120101;Exonération du salaire différé de l'héritier d'un exploitant agricole ayant cessé de participer directement et gratuitement à l'exploitation avant le 1er juillet 2014;Finalité : Aider le secteur agricole
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120104;Exonération du traitement attaché à la légion d'honneur et à la médaille militaire;Finalité : Aider les bénéficiaires de récompenses civiles et militaires
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120108;Exonération des sommes versées au titre de la participation, de l'intéressement, de l'abondement ou d'un partage de plus-value, aux plans d'épargne salariale et aux plans d'épargne retraite d'entreprise collectifs ou obligatoires;Finalité : Orienter l'épargne des salariés vers le capital de leur entreprise
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120109;Exonération du salaire des apprentis et des gratifications versées aux stagiaires versées à compter du 12 juillet 2014;Finalité : Développer l'apprentissage
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120111;Exonération de la participation des employeurs au financement des titres-restaurant;Finalité : Aider les entreprises à financer la restauration de leurs salariés
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120112;Exonération de la contribution patronale et de la participation financière du comité d'entreprise et des organismes à caractère social au financement des chèques vacances;Finalité : Aider les entreprises à financer les vacances de leurs salariés
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120113;Exonération partielle de la prise en charge par l'employeur, une collectivité territoriale ou Pôle emploi, des frais de transport entre le domicile et le lieu de travail;Finalité : Inciter les salariés à utiliser les transports en commun pour le trajet domicile-travail
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120116;Exonération des gratifications allouées à l'occasion de la remise de la médaille d'honneur du travail;Finalité : Aider les allocataires de la médaille d'honneur du travail
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120117;Exonération totale pour les prestations et rentes viagères servies aux victimes d'accidents du travail et de maladies professionnelles et à hauteur de 50 % pour les indemnités temporaires;Finalité : Aider les personnes allocataires d'indemnités pour accidents du travail ou maladies professionnelles
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120121;Exonération des primes et indemnités versées par l'Etat aux agents publics et aux salariés dans le cadre de la délocalisation;Finalité : Augmenter la mobilité des salariés
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120123;Exonération des vacations horaires et des avantages retraite servis aux sapeurs-pompiers volontaires;Finalité : Aider les sapeurs-pompiers volontaires
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120124;Exonération totale ou partielle des sommes versées aux salariés détachés à l'étranger;Finalité : Aider les expatriés (salariés)
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120126;Exonération des pensions servies en vertu des dispositions du code des pensions militaires d'invalidité et des victimes de guerre, de la retraite du combattant et des retraites mutuelles servies aux anciens combattants et aux victimes de guerre, ainsi que de certaines allocations servies aux anciens harkis et assimilées ou à leurs ayant droits;Finalité : Aider les anciens combattants
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120127;Exonération des indemnités versées aux réservistes en période d'instruction, aux personnes accomplissant un service civique ou une autre forme de volontariat;Finalité : Augmenter le nombre de réservistes, de personnes accomplissant un service civique ou une autre forme de volontariat
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120128;Exonération de la rente viagère lorsqu'un PEA ou un PEP se dénoue après 8 ans;Finalité : Orienter l'épargne vers le capital des entreprises
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120129;Exonération de l'aide financière versée par l'Etat aux créateurs ou repreneurs d'entreprises (art. L. 5141-2 du code du travail);Finalité : Favoriser les créations et reprises d'entreprises
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120131;Exonération temporaire des suppléments de rémunération versés aux salariés et mandataires sociaux au titre de l'exercice d'une activité professionnelle en France (primes d'impatriation), de la fraction de leur rémunération correspondant à l'activité exercée à l'étranger et de la rémunération des salariés et dirigeants de la Chambre de commerce internationale;Finalité : Renforcer l'attractivité du territoire
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120132;Exonération d'impôt sur le revenu (sur option) des salaires perçus par les jeunes au titre d'une activité exercée pendant leurs études secondaires ou supérieures ou leurs congés scolaires ou universitaires;Finalité : Aider les étudiants qui travaillent. Développer l'emploi estudiantin.
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120133;Exonération des indemnités versées aux victimes de l'amiante;Finalité : Aider les personnes victimes de l'amiante
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120134;Exonération de l'aide financière versée par l'employeur ou par le comité d'entreprise en faveur des salariés afin de financer des services à la personne;Finalité : Développer les emplois de service à la personne
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120138;Exonération sous plafond des indemnités reçues par les salariés en cas de rupture conventionnelle du contrat de travail (ou dispositifs assimilés);Finalité : Favoriser la rupture conventionnelle du contrat de travail
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120139;Exonération des sommes correspondant à des jours de congés non-pris ou prélevées sur un compte épargne-temps (CET) pour alimenter un PERCO ou un plan d'épargne retraite d'entreprise collectif ou obligatoire, dans la limite de dix jours par an;Finalité : Orienter l'épargne vers la préparation de la retraite
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120140;Exonération du pécule modulable d'incitation au départ des militaires;Finalité : Inciter les militaires à une seconde carrière professionnelle
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120141;Exonération de l'indemnité de départ volontaire versée dans le cadre d'une restructuration ou d'une réorganisation du ministère de la défense;Finalité : Accompagner la politique de redéploiement des armées
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120142;"Exonération de la prise en charge directe à titre de pensions alimentaires des dépenses d'hospitalisation ou d'hébergement en établissement : - des ascendants privés de ressources suffisantes par leurs enfants ou petits-enfants ; - des enfants majeurs infirmes dénués de ressources par leurs parents";Finalité : Aider les personnes dépendantes
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120143;Exonération des indemnités versées aux victimes des essais nucléaires français et à leurs ayants-droit;Finalité : Aider les personnes victimes des essais nucléaires
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120144;Exonération de l’impôt sur le revenu des indemnités versées aux militaires au titre de leur participation aux opérations visant à la défense de la souveraineté de la France et à la préservation de l'intégrité de son territoire, engagées ou renforcées à la suite des attentats commis sur le territoire national en 2015;Finalité : Aider les militaires
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120145;Exonération de l’impôt sur le revenu de l’indemnité journalière d’absence temporaire versée aux personnels des compagnies républicaines de sécurité et aux gendarmes mobiles;Finalité : Aider les policiers, gendarmes
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120146;Exonération de l’impôt sur le revenu dans une limite annuelle égale à 5 000 € des rémunérations versées à raison des heures supplémentaires et complémentaires réalisées à compter du 1er janvier 2019;Finalité : Favoriser le recours aux heures supplémentaires
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120201;Exonération de l'allocation logement et de l'aide personnalisée au logement;Finalité : Aider les allocataires d'aides au logement
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120202;Exonération des prestations familiales et de l'allocation aux adultes handicapés;Finalité : Aider la garde des jeunes enfants
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120203;Exonération des allocations, indemnités et prestations d'assistance et d'assurance;Finalité : Aider les allocataires de prestations d'assistance et d'assurance
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120204;"Exonération des indemnités journalières de sécurité sociale servies au titre des maladies ""longues et coûteuses""";Finalité : Aider les personnes en longue-maladie indemnisées par la sécurité sociale
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120205;Exonération de l'allocation personnalisée d'autonomie (APA);Finalité : Aider les personnes dépendantes
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120206;Exonération de la prestation de compensation servie aux personnes handicapées en application de l'article L. 245-1 du code de l'action sociale et des familles;Finalité : Aider les personnes handicapées
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Déductions;120301;Déduction des intérêts d'emprunt contractés par les salariés et les gérants de sociétés pour souscrire au capital d'une société nouvelle qui les emploie;Finalité : Favoriser les créations d'entreprises
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Abattements;120401;Abattement de 10 % sur le montant des pensions (y compris les pensions alimentaires) et des retraites;Finalité : Aider les personnes retraitées
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Abattements;120402;Abattements des articles 150-0 D ou 150-0 D ter du CGI au gain d'acquisition d'actions gratuites dont l'autorisation d'attribution par l'assemblée générale intervient du 8 août 2015 au 31 décembre 2017 et abattement de 50 % (ou le cas échéant de l’article 150-0 D ter) lorsque cette autorisation d’attribution intervient à compter du 1er janvier 2018.;Finalité : Développer la distribution d'actions gratuites
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120501;Régime spécial d'imposition des assistants maternels et des assistants familiaux régis par les articles L. 421-1 et suivants et L. 423-1 et suivants du code de l'action sociale et des familles;Finalité : Aider les assistants maternels
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120503;Imposition, sous certaines conditions, aux taux forfaitaires de 41%, 30 % ou 18 % des gains de levée d'options de souscription ou d'achat d'actions attribuées avant le 28 septembre 2012;Finalité : Développer la distribution de stock-options
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120504;Imposition au taux forfaitaire de 19 % des gains nets provenant de la cession des titres souscrits en exercice des bons de parts de créateur d'entreprise attribués jusqu’au 31 décembre 2017 et au taux forfaitaire de 12,8 %, après application le cas échéant de l’abattement de l’article 150-0 D ter du CGI, pour les bons attribués à compter du 1er janvier 2018.;Finalité : Favoriser la cession d'entreprises par leurs créateurs
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120506;Imposition au taux forfaitaire de 30 % de l'avantage (« gain d'acquisition ») résultant de l'attribution d'actions gratuites avant le 28 septembre 2012;Finalité : Développer la distribution d'actions gratuites
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120507;Etalement sur quatre ans de l'imposition du montant des droits transférés d'un compte épargne-temps vers un plan d'épargne pour la retraite collectif (PERCO) ou d'un plan d'épargne entreprise investi en titres de l'entreprise ou assimilés et de la fraction imposable des indemnités de départ volontaire en retraite ou de mise à la retraite;Finalité : Augmenter l'épargne des salariés dans le capital de leur entreprise ou pour la retraite
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120508;"Imposition au taux forfaitaire des prestations de retraite versées sous forme de capital : 12,8 % pour la part correspondant aux produits provenant d'un plan d'épargne retraite ; 7,5 % pour les autres prestations de retraite servies sous forme de capital";Finalité : Aider les personnes retraitées à acquérir leur logement
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120509;Etalement sur quatre ans de l'imposition du montant des primes versées par l'Etat aux sportifs médaillés aux Jeux olympiques et paralympiques et à leur guide;Finalité : Aider les bénéficiaires de récompenses civiles et militaires
Impôt sur le revenu;Revenus fonciers;Exonérations;130101;Exonération d’impôt sur le revenu au titre des revenus fonciers pour les associés personnes physiques des SCI d’accession progressive à la propriété;Finalité : Augmenter l'offre de logements locatifs
Impôt sur le revenu;Revenus fonciers;Déductions;130201;Déduction des dépenses de réparations et d'amélioration;Finalité : Conserver et améliorer le patrimoine immobilier. Faciliter l'accès de personnes handicapées. Protéger les locaux des effets de l'amiante
Impôt sur le revenu;Revenus fonciers;Déductions;130203;Déduction spécifique sur les revenus des logements loués sous conditions de loyer et de ressources du locataire : Dispositif BESSON ancien;Finalité : Augmenter l'offre de logements loués sous conditions de ressources
Impôt sur le revenu;Revenus fonciers;Déductions;130204;Déduction dégressive sur les revenus des logements neufs loués à usage d'habitation principale : Dispositif PERISSOL;Finalité : Augmenter l'offre de logements loués sous conditions de ressources
Impôt sur le revenu;Revenus fonciers;Déductions;130208;Déduction dégressive sur les revenus des logements loués à usage d'habitation principale pour les investissements réalisés entre le 3 avril 2003 et le 31 décembre 2009 : Dispositifs ROBIEN classique et ROBIEN recentré;Finalité : Augmenter l'offre de logements locatifs
Impôt sur le revenu;Revenus fonciers;Déductions;130209;Déduction dégressive sur les revenus des logements neufs loués à usage d'habitation principale (sous conditions de loyer et de ressources du locataire à compter du 1er janvier 1999) pour les investissements réalisés jusqu'au 3 avril 2003 : Dispositif BESSON neuf;Finalité : Augmenter l'offre de logements loués sous conditions de ressources
Impôt sur le revenu;Revenus fonciers;Déductions;130211;Déduction sur les revenus des logements loués à usage d'habitation principale dans les zones de revitalisation rurale : Dispositif ROBIEN ZRR jusqu'en 2009 et SCELLIER ZRR à compter de 2009;Finalité : Augmenter l'offre de logements loués dans certaines zones
Impôt sur le revenu;Revenus fonciers;Déductions;130213;Déduction des dépenses d'amélioration afférentes aux propriétés non bâties;Finalité : Favoriser l'entretien des espaces naturels
Impôt sur le revenu;Revenus fonciers;Déductions;130214;Déduction spécifique sur les revenus des logements neufs à usage d'habitation principale (sous conditions de loyer et de ressources du locataire) : Dispositif BORLOO populaire;Finalité : Augmenter l'offre de logements loués sous conditions de ressources
Impôt sur le revenu;Revenus fonciers;Déductions;130215;Déduction spécifique sur les revenus des logements donnés en location dans le cadre d'une convention ANAH : Dispositif BORLOO ancien;Finalité : Augmenter l'offre de logements loués sous conditions de ressources
Impôt sur le revenu;Revenus fonciers;Déductions;130217;"Déduction des intérêts d'emprunt supportés par les nus-propriétaires de logements dont l'usufruit est détenu temporairement par un bailleur social (opérations ""d'usufruit locatif social"")";Finalité : Augmenter l'offre de logements locatifs
Impôt sur le revenu;Revenus fonciers;Déductions;130218;Déduction spécifique sur les revenus fonciers des logements donnés en location dans le cadre d’une convention ANAH : dispositif COSSE;Finalité : Augmenter l'offre de logements locatifs
Impôt sur le revenu;Revenus fonciers;Régimes spéciaux d'imposition;130302;Imputation sur le revenu global sans limitation de montant des déficits fonciers supportés par les propriétaires d’immeubles classés ou inscrits au titre des monuments historiques ou labellisés Fondation du patrimoine (immeubles bâtis);Finalité : Aider les propriétaires à protéger le patrimoine culturel privé
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140101;Exonération des intérêts et primes versés dans le cadre de l'épargne logement;Finalité : Orienter l'épargne vers l'immobilier
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140102;Exonération des intérêts des livrets A;Finalité : Orienter l'épargne vers l'immobilier social
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140103;Exonération des intérêts des livrets bleus;Finalité : Orienter l'épargne vers l'immobilier social
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140104;Exonération des intérêts des livrets de développement durable;Finalité : Orienter l'épargne vers les projets de développement industriel ou durable
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140105;Exonération des intérêts des livrets d'épargne populaire;Finalité : Favoriser l'épargne des contribuables modestes
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140106;Exonération des intérêts des livrets jeune;Finalité : Aider l'épargne des jeunes
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140107;Exonération des lots d'obligations et primes de remboursement attachées à des emprunts négociables émis avant le 1er janvier 1992;Finalité : Divers
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140109;Exonération des revenus provenant de l'épargne salariale (participation, plan d'épargne salariale et compartiment épargne salariale des plans d'épargne retraite);Finalité : Orienter l'épargne des salariés vers le capital de leur entreprise
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140117;Exonération des dividendes capitalisés sur un plan d'épargne en actions;Finalité : Orienter l'épargne vers le capital des entreprises
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140119;Exonération ou imposition réduite des produits attachés aux bons ou contrats de capitalisation et d'assurance-vie;Finalité : Orienter l'épargne vers des produits de moyen-long terme
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140120;Exonération des produits attachés à certains contrats d'assurance investis en actions ouverts avant le 1er janvier 2014;Finalité : Orienter l'épargne vers le capital des entreprises
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140121;Exonération du prélèvement libératoire pour les produits des emprunts contractés hors de France et pour les intérêts des obligations et des titres de créances négociables souscrits par un non-résident;Finalité : Faciliter le financement des investissements des entreprises françaises
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140122;Exonération, sous certaines conditions, des revenus des parts de fonds communs de placement à risques (FCPR) et des produits distribués des sociétés de capital risque (SCR);Finalité : Orienter l'épargne vers le capital-risque
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140123;Exonération des produits des plans d'épargne populaire;Finalité : Favoriser l'épargne des contribuables modestes
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140124;Exonération des dividendes perçus par l'associé unique d'une société unipersonnelle d'investissement à risque (SUIR);Finalité : Orienter l'épargne vers le capital-risque
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140126;Exonération temporaire à hauteur de 50 % des revenus de capitaux mobiliers perçus à l'étranger par des personnes physiques impatriées;Finalité : Favoriser la capitalisation des entreprises françaises
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140127;Exonération des intérêts des sommes inscrites sur un compte épargne d'assurance pour la forêt (CEAF) ouverts jusqu'au 31 décembre 2013;Finalité : Aider le secteur sylvicole
Impôt sur le revenu;Revenus de capitaux mobiliers;Dispositions diverses;140308;Barème progressif à l'impôt sur le revenu ou prélèvement forfaitaire libératoire;Finalité : Orienter l'épargne vers les pays en développement
Impôt sur le revenu;Revenus de capitaux mobiliers;Dispositions diverses;140309;Mécanisme d’imputation de la perte en capital subie en cas de non-remboursement de prêts participatifs ou de minibons exclusivement sur les intérêts d’autres prêts participatifs ou d’autres minibons;Finalité : Aider les entreprises de divers secteurs
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150114;Exonération de la première cession d'un logement en France par des personnes physiques non résidentes de France, ressortissantes d'un Etat membre de l'Espace économique européen (EEE), dans la limite de 150 000 € de plus-value nette imposable;Finalité : Favoriser l'acquisition de logements
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150117;Exonération des plus-values de cession réalisées par des titulaires de pensions de vieillesse ou de la carte « mobilité inclusion » portant la mention « invalidité », sous conditions de revenus et de patrimoine;Finalité : Aider les personnes modestes âgées ou invalides
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150118;Exonération des plus-values immobilières au titre des cessions d’immeubles au profit d’organismes en charge du logement social ou, sous conditions, à tout cessionnaire prenant l’engagement de construire des logements sociaux, réalisées du 1er janvier 2014 au 31 décembre 2022;Finalité : Aider le secteur immobilier social
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150119;Exonération des plus-values immobilières au titre des cessions d'immeubles au profit des collectivités territoriales ou de certains établissements publics et sociétés en vue de leur cession par ceux-ci à des organismes en charge du logement social, réalisées du 1er janvier 2014 au 31 décembre 2022;Finalité : Aider le secteur immobilier social
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150120;Exonération des plus-values immobilières au titre de la première cession d'un logement sous condition de remploi par le cédant d'une fraction du prix de cession à l'acquisition ou la construction d'un logement affecté à son habitation principale;Finalité : Développement et amélioration de l'offre de logement
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150121;Exonération des plus-values immobilières réalisées par les personnes âgées ou handicapées à l'occasion de la cession de leur ancienne résidence principale avant leur entrée dans un établissement médicalisé;Finalité : Aider les personnes âgées, modestes ou handicapées
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Modalités de calcul;150209;Abattement exceptionnel de 70% ou de 85% applicable, sous conditions, aux plus-values de cession de terrains à bâtir ou d'immeubles bâtis destinés à la démolition, en vue de la construction de logements, en zones A et A bis, réalisées du 1er janvier 2018 au 31 décembre 2022;Finalité : Développement et amélioration de l'offre de logement
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession de biens meubles : Exonérations;150403;"Exonération de la taxe forfaitaire sur les bijoux, objets d'art, de collection et d'antiquité en cas de vente aux musées bénéficiaires de l'appellation ""musée de France"" ou aux services d'archives et bibliothèques de l'Etat, d'une collectivité territoriale ou d'une autre personne publique";Finalité : Aider l'acquisition d'oeuvres par les institutions culturelles
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession de biens meubles : Exonérations;150405;Exonération de la taxe forfaitaire pour les cessions et exportations de métaux précieux, bijoux, objets d'art, de collection et d'antiquité réalisées par des non-résidents;Finalité : Renforcer l'attractivité du marché de l'art en France
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession de biens meubles : Exonérations;150406;Exonération temporaire des plus-values de cession d'un droit de surélévation réalisées par les particuliers en vue de la réalisation par le cessionnaire de locaux destinés à l'habitation;Finalité : Développement et amélioration de l'offre de logement
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession de biens meubles, de droits sociaux ou gains de cession de valeurs mobilières : Modalités de calcul;150515;Abattement fixe applicable aux cessions de titres ou droits par les dirigeants de PME partant à la retraite;Finalité : Aider les dirigeants de PME partant à la retraite
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession de biens meubles, de droits sociaux ou gains de cession de valeurs mobilières : Modalités de calcul;150518;Abattement majoré appliqué aux plus-values sur cessions de titres acquis moins de dix ans après la création d'une PME;Finalité : Favoriser la transmission d'entreprises
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150701;Exonération des gains réalisés lors des cessions à titre onéreux de titres acquis dans le cadre des dispositifs d'épargne salariale (participation, plan d'épargne salariale, y compris actionnariat salarié, et compartiment épargne salariale des plans d'épargne retraite);Finalité : Orienter l'épargne des salariés vers le capital de leur entreprise
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150704;Exonération des gains retirés d'opérations de bourse effectuées par les clubs d'investissement durant leur existence. Création d'un régime simplifié d'imposition;Finalité : Orienter l'épargne vers le capital des entreprises
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150705;Exonération conditionnelle des gains réalisés par les fonds communs de placement dans le cadre de leur gestion;Finalité : Orienter l'épargne vers le capital des entreprises
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150706;Exonération des plus-values réalisées à l'occasion de la cession ou du rachat de parts de fonds communs de placement à risques sous certaines conditions;Finalité : Orienter l'épargne vers le capital-risque
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150707;Exonération des gains de cessions de valeurs mobilières et des profits réalisés par les non-résidents sur les marchés à terme d’instruments financiers et d’options négociables, sur les bons d’option et sur les parts de fonds communs d’intervention sur les marchés à terme d’instruments financiers;Finalité : Encourager les placements des non-résidents dans l'économie française
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150708;Exonération ou imposition à taux réduit des gains de cession de valeurs mobilières réalisés dans le cadre d'un plan d'épargne en actions;Finalité : Orienter l'épargne vers le capital des entreprises
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150710;Exonération, sous certaines conditions, des gains nets réalisés lors des cessions à titre onéreux de titres de sociétés de capital-risque (SCR);Finalité : Orienter l'épargne vers le capital-risque
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150712;Exonération temporaire à hauteur de 50 % des gains nets de cession de valeurs mobilières et de droits sociaux détenus à l'étranger par des personnes physiques impatriées;Finalité : Favoriser la capitalisation des entreprises françaises
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150713;"Mécanisme de report d'imposition optionnel de la plus-value de cession à titre onéreux des titres d'organismes de placements collectifs ""monétaires"" en cas de versement du prix dans un PEA-PME";Finalité : Orienter l'épargne vers le capital des PME
Impôt sur le revenu;Bénéfices non commerciaux;Produits perçus par les inventeurs et par les auteurs de logiciels;160103;Imputation sur le revenu global du déficit provenant des frais de prise de brevet et de maintenance;Finalité : Augmenter les cessions de licences et brevets
Impôt sur le revenu;Bénéfices non commerciaux;Exonérations;160201;Exonération des sommes perçues dans le cadre de l'attribution du prix Nobel ou de récompenses internationales de niveau équivalent au prix Nobel dans les domaines littéraire, artistique ou scientifique;Finalité : Aider les secteurs artistique et scientifique
Impôt sur le revenu;Bénéfices non commerciaux;Exonérations;160204;Exonération d'impôt sur le revenu, à hauteur de 60 jours par an, de la rémunération perçue au titre de la permanence des soins par les médecins ou leurs remplaçants installés dans certaines zones rurales ou urbaines;Finalité : Réduire les zones à faible densité médicale
Impôt sur le revenu;Bénéfices non commerciaux;Exonérations;160205;Exonération, dans la limite de 14,5 % d'un plafond révisable chaque année, des sommes perçues par les arbitres et juges sportifs;Finalité : Aider les arbitres
Impôt sur le revenu;Bénéfices non commerciaux;Exonérations;160207;Exonération des sommes perçues à titre de dédommagement par les aidants familiaux dans le cadre de la prestation de compensation handicap;Finalité : Aider les personnes handicapées
Impôt sur le revenu;Bénéfices non commerciaux;Déductions;160301;Déduction forfaitaire au titre du groupe III déclarée par les médecins conventionnés;Finalité : Inciter les médecins au conventionnement avec la sécurité sociale qui déclare les recettes des contribuables
