Mission;Code Mission;Type Mission;Programme;Libellé Programme;Action;Libellé Action;Sous Action;Libellé SousAction;Catégorie;Code Titre;Code Ministère;Libellé Ministère;AE T2 PLF;AE HT2 PLF;CP T2 PLF;CP HT2 PLF;AE T2 AMD;AE HT2 amd;CP T2 AMD;CP HT2 AMD;AE T2 LFI;AE HT2 LFI;AE ( T2 + HT2) LFI;CP T2 LFI;CP HT2 LFI;CP ( T2 + HT2) LFI
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;21;Adaptation des filières à l'évolution des marchés;;;31;3;3;Agriculture et alimentation;0;70 000;0;70 000;0;0;0;0;0;70 000;70 000;0;70 000;70 000
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;21;Adaptation des filières à l'évolution des marchés;;;32;3;3;Agriculture et alimentation;0;3 700 000;0;3 700 000;0;0;0;0;0;3 700 000;3 700 000;0;3 700 000;3 700 000
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;21;Adaptation des filières à l'évolution des marchés;;;62;6;3;Agriculture et alimentation;0;212 261 512;0;212 261 512;0;-349 458;0;-349 458;0;211 912 054;211 912 054;0;211 912 054;211 912 054
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;21;Adaptation des filières à l'évolution des marchés;;;64;6;3;Agriculture et alimentation;0;2 250 000;0;2 250 000;0;0;0;0;0;2 250 000;2 250 000;0;2 250 000;2 250 000
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;22;Gestion des crises et des aléas de la production agricole;;;62;6;3;Agriculture et alimentation;0;5 374 381;0;5 374 381;0;-287 582;0;-287 582;0;5 086 799;5 086 799;0;5 086 799;5 086 799
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;23;Appui au renouvellement et à la modernisation des exploitations agricoles;;;61;6;3;Agriculture et alimentation;0;16 500 000;0;16 500 000;0;0;0;0;0;16 500 000;16 500 000;0;16 500 000;16 500 000
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;23;Appui au renouvellement et à la modernisation des exploitations agricoles;;;62;6;3;Agriculture et alimentation;0;99 053 718;0;121 822 857;0;-5 300 345;0;-5 300 345;0;93 753 373;93 753 373;0;116 522 512;116 522 512
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;24;Gestion équilibrée et durable des territoires;;;31;3;3;Agriculture et alimentation;0;994 349;0;994 349;0;0;0;0;0;994 349;994 349;0;994 349;994 349
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;24;Gestion équilibrée et durable des territoires;;;51;5;3;Agriculture et alimentation;0;900 000;0;900 000;0;0;0;0;0;900 000;900 000;0;900 000;900 000
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;24;Gestion équilibrée et durable des territoires;;;62;6;3;Agriculture et alimentation;0;431 195 332;0;424 415 332;0;-1 844 406;0;-1 844 406;0;429 350 926;429 350 926;0;422 570 926;422 570 926
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;24;Gestion équilibrée et durable des territoires;;;64;6;3;Agriculture et alimentation;0;21 627 247;0;21 627 247;0;-181 652;0;-181 652;0;21 445 595;21 445 595;0;21 445 595;21 445 595
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;25;Protection sociale;;;64;6;3;Agriculture et alimentation;0;127 387 865;0;127 387 865;0;79 979 245;0;79 979 245;0;207 367 110;207 367 110;0;207 367 110;207 367 110
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;26;Gestion durable de la forêt et développement de la filière bois;;;31;3;3;Agriculture et alimentation;0;294 526;0;294 526;0;-15 760;0;-15 760;0;278 766;278 766;0;278 766;278 766
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;26;Gestion durable de la forêt et développement de la filière bois;;;32;3;3;Agriculture et alimentation;0;167 803 561;0;167 803 561;0;0;0;0;0;167 803 561;167 803 561;0;167 803 561;167 803 561
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;26;Gestion durable de la forêt et développement de la filière bois;;;51;5;3;Agriculture et alimentation;0;5 075 940;0;6 167 038;0;-271 612;0;-271 612;0;4 804 328;4 804 328;0;5 895 426;5 895 426
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;26;Gestion durable de la forêt et développement de la filière bois;;;62;6;3;Agriculture et alimentation;0;25 402 928;0;25 711 762;0;-1 359 305;0;-1 359 305;0;24 043 623;24 043 623;0;24 352 457;24 352 457
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;26;Gestion durable de la forêt et développement de la filière bois;;;63;6;3;Agriculture et alimentation;0;42 607 660;0;43 523 250;0;-733 380;0;-733 380;0;41 874 280;41 874 280;0;42 789 870;42 789 870
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;26;Gestion durable de la forêt et développement de la filière bois;;;64;6;3;Agriculture et alimentation;0;8 286 261;0;8 317 279;0;-443 396;0;-443 396;0;7 842 865;7 842 865;0;7 873 883;7 873 883
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;27;Moyens de mise en oeuvre des politiques publiques et gestion des interventions;;;31;3;3;Agriculture et alimentation;0;204 000 000;0;204 000 000;0;-150 000;0;-150 000;0;203 850 000;203 850 000;0;203 850 000;203 850 000
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;27;Moyens de mise en oeuvre des politiques publiques et gestion des interventions;;;32;3;3;Agriculture et alimentation;0;267 446 259;0;267 446 259;0;0;0;0;0;267 446 259;267 446 259;0;267 446 259;267 446 259
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;27;Moyens de mise en oeuvre des politiques publiques et gestion des interventions;;;62;6;3;Agriculture et alimentation;0;295 480;0;295 480;0;0;0;0;0;295 480;295 480;0;295 480;295 480
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;27;Moyens de mise en oeuvre des politiques publiques et gestion des interventions;;;72;7;3;Agriculture et alimentation;0;33 203 260;0;33 203 260;0;0;0;0;0;33 203 260;33 203 260;0;33 203 260;33 203 260
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;28;Pêche et aquaculture;;;31;3;3;Agriculture et alimentation;0;11 467 825;0;11 477 394;0;-878 764;0;-878 764;0;10 589 061;10 589 061;0;10 598 630;10 598 630
Agriculture, alimentation, forêt et affaires rurales;AC;BG;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;28;Pêche et aquaculture;;;32;3;3;Agriculture et alimentation;0;3 020 000;0;3 020 000;0;0;0;0;0;3 020 000;3 020 000;0;3 020 000;3 020 000
